Id,Sold Price
47439,1307739.5
47440,1341997.9
47441,1308239.8
47442,1305819.9
47443,1319141.8
47444,1329725.4
47445,1111983.0
47446,1174460.9
47447,1325634.5
47448,1384073.6
47449,1332464.8
47450,1238268.8
47451,1269416.1
47452,1361497.2
47453,1405957.1
47454,1356148.2
47455,1325232.0
47456,1290164.9
47457,1344400.1
47458,1410453.5
47459,1255559.6
47460,1434547.4
47461,1418223.5
47462,1311769.1
47463,1256150.5
47464,1229895.6
47465,1234360.1
47466,1270678.0
47467,1308144.9
47468,1215885.8
47469,1288412.2
47470,1625330.4
47471,1343583.9
47472,1332887.6
47473,1347193.0
47474,1318676.2
47475,1405405.4
47476,1318540.4
47477,1328842.1
47478,1233315.1
47479,1336352.8
47480,1224019.0
47481,1292535.1
47482,1300211.4
47483,1422962.6
47484,1271392.0
47485,1380470.6
47486,988467.94
47487,1372315.8
47488,1343154.9
47489,1220121.9
47490,1391574.0
47491,1369947.8
47492,1326252.1
47493,1374312.4
47494,1214964.1
47495,1290439.2
47496,1351759.9
47497,1214864.4
47498,1412229.0
47499,1142166.8
47500,1269011.5
47501,1278653.4
47502,1324307.1
47503,1273286.2
47504,1354657.2
47505,1233307.2
47506,1338269.6
47507,1347645.2
47508,1334293.0
47509,1280647.2
47510,1261087.5
47511,861356.6
47512,1409226.0
47513,1359884.0
47514,1351860.1
47515,1346504.5
47516,1372988.0
47517,1387599.1
47518,1356934.2
47519,1217287.6
47520,1341113.5
47521,1365929.4
47522,1344182.2
47523,1335494.5
47524,1334547.6
47525,1383003.9
47526,1316967.8
47527,1327120.1
47528,1324015.8
47529,1121160.4
47530,1288933.2
47531,1309348.5
47532,1300243.8
47533,1290537.4
47534,1304572.1
47535,1373261.5
47536,1157810.2
47537,1252193.0
47538,1263900.9
47539,1210953.9
47540,1400777.5
47541,1258820.2
47542,1325629.1
47543,1329959.4
47544,1354449.6
47545,1284796.6
47546,1265885.0
47547,1352153.8
47548,1446316.2
47549,1338795.4
47550,1542548.8
47551,1338898.0
47552,1304405.1
47553,1246865.9
47554,1271791.6
47555,1359530.9
47556,1212581.0
47557,1337511.5
47558,1462868.5
47559,1087202.1
47560,1271115.5
47561,1360131.2
47562,1271739.1
47563,1255309.6
47564,1316187.2
47565,1370985.2
47566,1357826.9
47567,1344590.2
47568,1369821.5
47569,1349521.6
47570,1360721.4
47571,1050332.1
47572,1271298.5
47573,1352274.4
47574,1292286.2
47575,1365504.2
47576,1314642.6
47577,1357081.5
47578,1317273.9
47579,1299416.2
47580,1257346.4
47581,1443646.2
47582,1295215.5
47583,1261959.9
47584,1438323.6
47585,1340623.1
47586,1345542.5
47587,1385521.8
47588,1288869.9
47589,1373671.5
47590,1361743.5
47591,993073.8
47592,1246712.9
47593,1166744.4
47594,1298663.2
47595,944945.8
47596,1212775.8
47597,1368577.1
47598,1299456.8
47599,1274663.4
47600,1413555.9
47601,1313098.2
47602,1256800.0
47603,1231413.1
47604,1279862.0
47605,1283273.6
47606,1338268.8
47607,878056.2
47608,1333955.0
47609,882822.9
47610,1319016.6
47611,1406736.0
47612,1357700.8
47613,1264019.2
47614,1504723.0
47615,1259441.9
47616,1316112.2
47617,1277106.4
47618,1299537.6
47619,1244808.8
47620,1287008.0
47621,1253547.4
47622,1299356.9
47623,1410545.8
47624,1296392.6
47625,1290442.2
47626,1124327.2
47627,1309706.2
47628,1299717.9
47629,1394099.8
47630,1260185.8
47631,1302772.4
47632,1327152.8
47633,1260004.6
47634,1264244.0
47635,1322486.9
47636,1361269.2
47637,1038100.94
47638,1246755.1
47639,1329679.6
47640,1025821.9
47641,1269381.2
47642,1349319.2
47643,1307797.4
47644,1379118.9
47645,1437103.9
47646,1395275.9
47647,1110244.1
47648,1330339.2
47649,1483644.8
47650,1344535.5
47651,1279031.9
47652,1352552.5
47653,1344046.6
47654,1279112.1
47655,1419197.1
47656,1521054.4
47657,1193122.1
47658,1363647.5
47659,1284356.5
47660,1266422.8
47661,1277133.8
47662,1288292.0
47663,1222751.1
47664,1423108.6
47665,1294068.6
47666,1400230.1
47667,1354027.9
47668,1278500.1
47669,1406996.4
47670,1286536.5
47671,1247611.5
47672,1286693.0
47673,1273899.0
47674,1391208.8
47675,1331054.1
47676,1382870.2
47677,1416334.4
47678,1241630.2
47679,1348464.5
47680,1361417.0
47681,1233806.2
47682,1342592.1
47683,1277399.5
47684,1148646.8
47685,1358599.8
47686,1197699.1
47687,1388288.5
47688,1295219.0
47689,1344728.8
47690,1296945.9
47691,1321008.5
47692,1268581.9
47693,1296333.2
47694,1280479.4
47695,1421122.8
47696,1272533.5
47697,1358551.6
47698,1255787.2
47699,1338094.6
47700,1079486.4
47701,1210111.1
47702,1343047.6
47703,1337671.0
47704,1389540.5
47705,1336545.6
47706,1210703.6
47707,964639.3
47708,1319388.9
47709,1282782.6
47710,1315377.0
47711,1311660.5
47712,1302855.4
47713,1202799.9
47714,1358775.9
47715,1329491.2
47716,1282635.8
47717,1394756.5
47718,1334558.9
47719,1366056.5
47720,1350837.1
47721,1294075.8
47722,1350993.8
47723,1336359.0
47724,1321852.6
47725,1296297.5
47726,1339906.1
47727,1337953.8
47728,1304056.6
47729,1290991.6
47730,1355751.0
47731,1410232.2
47732,1320831.5
47733,1238948.9
47734,1304044.0
47735,1381701.0
47736,1418838.9
47737,1239674.6
47738,1278632.8
47739,1180825.2
47740,1169344.1
47741,1245305.5
47742,1307378.9
47743,1245399.1
47744,1344615.6
47745,1260113.0
47746,1213820.5
47747,1375359.9
47748,1334227.5
47749,1069183.8
47750,1281248.6
47751,1408440.2
47752,1348209.2
47753,1247735.5
47754,1327464.1
47755,1343902.0
47756,1347593.0
47757,895854.56
47758,1343462.0
47759,1349152.2
47760,1387524.1
47761,1401267.0
47762,1263900.1
47763,1299977.9
47764,1290013.8
47765,1226567.8
47766,1220767.8
47767,1197594.1
47768,1296648.2
47769,1433845.9
47770,1324379.2
47771,1213053.1
47772,1318600.5
47773,1373491.0
47774,1279691.0
47775,1280601.1
47776,1334616.6
47777,1381442.5
47778,1261468.2
47779,1381187.2
47780,1329067.1
47781,1396328.4
47782,1263279.2
47783,1373266.4
47784,1355725.8
47785,1337418.8
47786,1093173.2
47787,1319084.8
47788,1345248.6
47789,1406585.0
47790,1254146.5
47791,1235649.6
47792,1360746.8
47793,1266675.1
47794,1049850.9
47795,1186599.2
47796,1340125.8
47797,983696.25
47798,1314105.0
47799,1546615.2
47800,1348696.8
47801,1285692.9
47802,1198019.8
47803,1300387.1
47804,1040230.5
47805,1375996.0
47806,1275697.0
47807,1379169.5
47808,1241025.1
47809,1271321.1
47810,1370629.0
47811,1329443.5
47812,1290164.1
47813,1469997.5
47814,1306114.1
47815,1545689.6
47816,1353270.4
47817,1336859.5
47818,1347857.9
47819,1031699.9
47820,1369560.9
47821,1265191.5
47822,1382343.6
47823,1250228.5
47824,1366086.0
47825,1144206.4
47826,1194633.4
47827,1393970.0
47828,1309795.4
47829,1277602.0
47830,1348906.1
47831,1270659.1
47832,1417960.0
47833,1296964.6
47834,1321835.4
47835,1336588.2
47836,1281870.1
47837,1239831.0
47838,1389275.4
47839,1249004.2
47840,1112423.4
47841,1321815.8
47842,1353127.0
47843,1360852.4
47844,1340114.2
47845,1100919.1
47846,1330534.2
47847,1365058.2
47848,1335419.8
47849,1359997.0
47850,1194463.0
47851,1367423.8
47852,1285620.0
47853,1378307.0
47854,1358503.4
47855,1371437.8
47856,1343659.8
47857,1331099.0
47858,1314837.5
47859,1275934.4
47860,1294278.5
47861,1358550.9
47862,1284053.4
47863,1397486.4
47864,1253289.5
47865,1348007.6
47866,1352767.0
47867,1298603.1
47868,1304981.5
47869,1321878.5
47870,1413293.0
47871,1370036.8
47872,1337179.5
47873,1326495.6
47874,1347887.8
47875,1276289.0
47876,1356536.9
47877,1302749.2
47878,1296306.1
47879,1362860.0
47880,1367749.6
47881,1494702.6
47882,1303257.9
47883,1302808.9
47884,1289635.8
47885,1286584.0
47886,1446003.9
47887,1365800.5
47888,1168515.6
47889,1188210.4
47890,1232470.2
47891,1386549.6
47892,1387786.8
47893,1700220.5
47894,1384310.9
47895,1241544.9
47896,1399697.2
47897,1366539.8
47898,1289306.9
47899,1357737.9
47900,1391384.2
47901,1372330.6
47902,1345342.5
47903,1258675.0
47904,1368172.1
47905,1263450.8
47906,1173225.2
47907,1204881.5
47908,1265092.2
47909,1246959.5
47910,1366944.2
47911,1059355.5
47912,1272167.5
47913,1333034.6
47914,1308115.5
47915,1195377.6
47916,1311992.2
47917,1243570.9
47918,1424997.1
47919,1330002.6
47920,1363929.1
47921,1219045.0
47922,1374308.6
47923,1117049.5
47924,1202768.0
47925,1342644.2
47926,1382200.5
47927,1292641.0
47928,1299489.6
47929,1304532.6
47930,1320151.8
47931,1273625.9
47932,1314070.0
47933,1306521.6
47934,1348563.6
47935,1387241.4
47936,1344371.9
47937,1284693.0
47938,1264479.9
47939,1534707.4
47940,1381460.2
47941,1208817.8
47942,1305264.1
47943,1345861.2
47944,1242188.4
