Id,Sold Price
47439,1339306.2
47440,1307011.1
47441,1339438.0
47442,1337823.9
47443,1346530.5
47444,1324042.4
47445,1368140.9
47446,1302814.9
47447,1403633.6
47448,1314008.0
47449,1315793.8
47450,1320579.1
47451,1306841.9
47452,1299637.4
47453,1292590.1
47454,1300869.4
47455,1287087.2
47456,1377651.5
47457,1302032.4
47458,1292677.4
47459,1294176.4
47460,1387061.1
47461,1359572.4
47462,1342624.6
47463,1367365.0
47464,1331883.4
47465,1317047.9
47466,1354672.9
47467,1326309.0
47468,2108909.0
47469,1305912.6
47470,1243889.6
47471,1301147.6
47472,1300530.4
47473,1399855.9
47474,1290537.1
47475,1410099.9
47476,1293465.9
47477,1281706.6
47478,1296583.8
47479,1318634.1
47480,1280269.9
47481,1285503.4
47482,1380321.9
47483,1313659.1
47484,1481081.6
47485,1317288.5
47486,1323242.4
47487,1332840.1
47488,1351565.2
47489,1322525.9
47490,1319040.9
47491,1300337.2
47492,1327013.6
47493,1292940.4
47494,1314262.4
47495,1298681.1
47496,1433365.4
47497,1367348.1
47498,1362013.9
47499,1299970.9
47500,1299170.4
47501,1285410.6
47502,1299849.9
47503,1292592.6
47504,1295142.1
47505,1304909.5
47506,1442527.4
47507,1335436.9
47508,1305674.2
47509,1321559.5
47510,1314579.9
47511,1296590.2
47512,1296223.5
47513,1285823.4
47514,1338807.4
47515,1292443.6
47516,1321464.4
47517,1283510.8
47518,1384599.4
47519,1306734.8
47520,1372757.9
47521,1400827.5
47522,1297571.1
47523,1358601.2
47524,1307229.4
47525,1382584.9
47526,1301107.9
47527,1374727.4
47528,1285496.5
47529,1291900.2
47530,1356789.6
47531,1428372.1
47532,1320381.4
47533,1364496.6
47534,1319702.1
47535,1290827.0
47536,1297967.2
47537,1471639.8
47538,1307112.9
47539,1302828.5
47540,1337662.0
47541,1299269.4
47542,1303334.6
47543,1358654.6
47544,1321365.1
47545,1375863.1
47546,1298730.9
47547,1323823.9
47548,1411792.6
47549,1282758.1
47550,1843838.0
47551,1325202.9
47552,1292736.4
47553,1344200.4
47554,1286488.0
47555,1305285.4
47556,1328602.1
47557,1297202.9
47558,1334244.9
47559,1302649.4
47560,1303783.6
47561,1371266.1
47562,1352395.1
47563,1320797.9
47564,1300093.4
47565,1369602.1
47566,1353983.5
47567,1317171.9
47568,1360901.1
47569,1306232.1
47570,1315265.6
47571,1298616.2
47572,1289537.9
47573,1388223.1
47574,1293838.2
47575,1333114.4
47576,1335559.9
47577,1337419.6
47578,1330036.1
47579,1314017.5
47580,1300137.4
47581,1369988.9
47582,1305119.6
47583,1325177.1
47584,1324059.1
47585,1297144.1
47586,1300433.1
47587,1299823.4
47588,1332943.1
47589,1303339.1
47590,1285768.9
47591,1343691.5
47592,1440273.4
47593,1286442.4
47594,1311490.2
47595,1309976.0
47596,1369389.6
47597,1308929.6
47598,1288084.4
47599,1339013.0
47600,1452088.0
47601,1296099.4
47602,1316044.9
47603,1300426.4
47604,1301332.1
47605,1325027.9
47606,1307919.6
47607,1299645.4
47608,1281705.9
47609,1294728.1
47610,1327492.1
47611,1461625.4
47612,1290024.1
47613,1338723.1
47614,1271691.4
47615,1304064.1
47616,1305046.4
47617,1400302.6
47618,1301091.6
47619,1303132.4
47620,1331063.9
47621,1319112.4
47622,1349563.4
47623,1358204.5
47624,1344718.6
47625,1311117.1
47626,1285950.6
47627,1303667.1
47628,1298482.6
47629,1363530.8
47630,1328373.0
47631,1383683.9
47632,1300527.6
47633,1304378.4
47634,1312247.5
47635,1330511.8
47636,1298107.9
47637,1307993.5
47638,1389249.4
47639,1307959.2
47640,1303435.9
47641,1314253.6
47642,1295608.6
47643,1323389.9
47644,1336447.1
47645,1299540.6
47646,1298388.8
47647,1321041.5
47648,1300717.1
47649,1299861.2
47650,1350290.9
47651,1279764.1
47652,1326341.2
47653,1305125.9
47654,1353195.4
47655,1326190.4
47656,1423679.4
47657,1369229.4
47658,1356560.6
47659,1326156.4
47660,1309541.1
47661,1340134.5
47662,1290542.6
47663,1345690.6
47664,1392188.9
47665,1414476.6
47666,1326605.1
47667,1320370.6
47668,1320322.8
47669,1310863.6
47670,1293186.5
47671,1340839.8
47672,1396133.5
47673,1312334.1
47674,1298731.0
47675,1317397.1
47676,1314047.4
47677,1349744.9
47678,1343917.9
47679,1365885.1
47680,1307550.6
47681,1324740.6
47682,1300340.9
47683,1305693.4
47684,1349463.4
47685,1310489.1
47686,1366986.4
47687,1382445.4
47688,1317104.1
47689,1320520.9
47690,1348181.1
47691,1392121.9
47692,1297479.9
47693,1294888.2
47694,1300700.6
47695,1346889.2
47696,1287229.2
47697,1356974.6
47698,1310308.1
47699,1284084.1
47700,1328279.9
47701,1302182.0
47702,1438195.5
47703,1291495.4
47704,1275036.4
47705,1316824.9
47706,1304540.1
47707,1513036.2
47708,1302037.2
47709,1349040.9
47710,1324940.9
47711,1314455.6
47712,1321876.0
47713,1363069.1
47714,1303579.4
47715,1349375.9
47716,1328696.2
47717,1282843.9
47718,1313010.4
47719,1311451.1
47720,1305113.6
47721,1341035.4
47722,1318912.6
47723,1297981.4
47724,1315565.1
47725,1320343.6
47726,1323626.4
47727,1379208.2
47728,1314636.8
47729,1331904.6
47730,1292421.1
47731,1316804.6
47732,1292982.8
47733,1324266.4
47734,1844078.5
47735,1349532.9
47736,1319523.6
47737,1311411.0
47738,1281102.9
47739,1291810.9
47740,1310907.2
47741,1301769.4
47742,1310423.1
47743,1427107.4
47744,1332274.4
47745,1350434.6
47746,1332026.8
47747,1292831.4
47748,1313314.1
47749,1334871.1
47750,1313686.9
47751,1353514.4
47752,1322783.9
47753,1298062.9
47754,1308356.6
47755,1412503.9
47756,1333386.1
47757,1299076.4
47758,1295468.9
47759,1334718.6
47760,1335057.9
47761,1306288.4
47762,1300210.6
47763,1365176.6
47764,1321245.0
47765,1328298.4
47766,1348704.5
47767,1297240.9
47768,1299606.1
47769,1322759.4
47770,1363505.8
47771,1300555.1
47772,1330654.6
47773,1311396.9
47774,1362187.5
47775,1313263.1
47776,1319390.1
47777,1326335.2
47778,1322958.5
47779,1390141.4
47780,1293999.4
47781,1338078.4
47782,1311169.1
47783,1295165.8
47784,1315420.5
47785,1362853.6
47786,1367348.0
47787,1309380.1
47788,1295003.6
47789,1444498.9
47790,1336761.9
47791,1332704.9
47792,1321048.2
47793,1306555.0
47794,1419375.6
47795,1310214.1
47796,1344153.2
47797,1294832.1
47798,1343615.4
47799,1602086.1
47800,1304314.4
47801,1307103.1
47802,1311772.4
47803,1316946.9
47804,1380249.6
47805,1314689.8
47806,1354362.6
47807,1433399.2
47808,1313393.4
47809,1296568.1
47810,1382417.6
47811,1289340.6
47812,1307347.9
47813,1420710.8
47814,1327264.1
47815,1346494.2
47816,1292565.9
47817,1359601.6
47818,1305403.6
47819,1412207.1
47820,1391107.5
47821,1340865.9
47822,1430374.6
47823,1327062.4
47824,1311616.9
47825,1360914.1
47826,1308471.6
47827,1291618.5
47828,1291542.9
47829,1305559.6
47830,1327989.4
47831,1310692.1
47832,1401873.6
47833,1306335.0
47834,1282846.6
47835,1311657.0
47836,1338388.6
47837,1315897.1
47838,1420927.6
47839,1314973.1
47840,1346568.6
47841,1325117.4
47842,1346683.5
47843,1349012.9
47844,1295821.1
47845,1317104.9
47846,1316325.5
47847,1293443.6
47848,1327045.1
47849,1370677.4
47850,1349570.9
47851,1330142.5
47852,1319074.6
47853,1319343.4
47854,1347324.6
47855,1317599.9
47856,1299772.6
47857,1311575.1
47858,1354786.6
47859,1305412.6
47860,1356107.6
47861,1387311.6
47862,1326037.5
47863,1308868.4
47864,1300606.1
47865,1292865.9
47866,1316050.6
47867,1308088.8
47868,1293274.5
47869,1375097.5
47870,1313604.1
47871,1354263.4
47872,1304779.1
47873,1322761.4
47874,1285357.1
47875,1322082.2
47876,1297268.6
47877,1313471.1
47878,1299052.6
47879,1334922.1
47880,1308288.0
47881,1710884.1
47882,1286849.6
47883,1291655.2
47884,1337012.4
47885,1575885.9
47886,1364678.5
47887,1348672.6
47888,1285343.1
47889,1290876.1
47890,1305945.9
47891,1369674.9
47892,1326139.4
47893,1278835.6
47894,1460804.9
47895,1304482.1
47896,1308762.5
47897,1316632.5
47898,1340493.6
47899,1296817.2
47900,1381100.4
47901,1290637.6
47902,1304892.9
47903,1377309.5
47904,1341973.0
47905,1396350.0
47906,1310991.9
47907,1382586.4
47908,1311840.9
47909,1311647.1
47910,1298249.1
47911,1318493.4
47912,1300488.1
47913,1312869.0
47914,1313006.9
47915,1292458.1
47916,1366301.0
47917,1315994.9
47918,1344257.8
47919,1365803.4
47920,1359666.4
47921,1337040.1
47922,1321883.9
47923,1379524.9
47924,1308134.4
47925,1307781.8
47926,1324928.4
47927,1332006.9
47928,1322000.9
47929,1348246.2
47930,1319971.4
47931,1306613.1
47932,1435516.0
47933,1350806.1
47934,1380293.9
47935,1307184.4
47936,1302599.6
47937,1301905.2
47938,1290435.6
47939,1314465.9
47940,1281964.1
47941,1349788.1
47942,1295707.1
47943,1414127.0
47944,1381842.6
47945,1313725.4
47946,1329851.9
47947,1341735.5
47948,1353218.4
47949,1520797.4
47950,1343737.4
47951,1358570.4
47952,1359610.6
47953,1323801.9
47954,1340476.2
47955,1327627.9
47956,1335321.4
47957,1310078.9
47958,1343004.1
47959,1318706.0
47960,1287074.6
47961,1325965.1
47962,1313060.1
47963,1301783.0
47964,1360896.1
47965,1415537.8
47966,1315344.2
47967,1343309.6
47968,1314767.8
47969,1322054.1
47970,1314518.2
47971,1299028.2
47972,1421752.8
47973,1300405.6
47974,1330139.8
47975,1337642.1
47976,1337412.4
47977,1291609.6
47978,1365883.4
47979,1352950.6
47980,1337273.6
47981,1314777.9
47982,1323340.6
47983,1352322.6
47984,1302483.4
47985,1294713.1
47986,1333259.6
47987,1436224.1
47988,1287249.1
47989,1300283.4
47990,1299119.5
47991,1317854.1
47992,1312377.1
47993,1348824.9
47994,1326410.4
47995,1329068.9
47996,1283479.4
47997,1332737.1
47998,1341191.8
47999,1302834.1
48000,1340730.2
48001,1335605.2
48002,1402685.9
48003,1286276.4
48004,1335672.9
48005,1301909.9
48006,1294618.9
48007,1286838.5
48008,1325015.9
48009,1495948.6
48010,1346829.1
48011,1346399.6
48012,1290324.5
48013,1752434.9
48014,1322461.0
48015,1288336.9
48016,1291921.9
48017,1365795.2
48018,1292368.8
48019,1327627.4
48020,1322427.4
48021,1385688.6
48022,1288513.1
48023,1310590.6
48024,1407054.1
48025,1345841.2
48026,1312009.4
48027,1335953.5
48028,1307427.2
48029,1325871.6
48030,1321542.9
48031,1297550.6
48032,1299206.9
48033,1292835.9
48034,1338339.4
48035,1320453.6
48036,1363524.6
48037,1313619.4
48038,1351777.6
48039,1424488.1
48040,1380633.6
48041,1317054.6
48042,1304129.1
48043,1392427.5
48044,1364725.1
48045,1298065.0
48046,1380752.4
48047,1411735.6
48048,1301495.1
48049,1331410.9
48050,1419189.8
48051,1299315.9
48052,1319814.9
48053,1289243.4
48054,1300369.1
48055,1312645.1
48056,1298197.4
48057,1297728.6
48058,1340978.2
48059,1375971.4
48060,1440646.4
48061,1300683.9
48062,1314856.2
48063,1323291.1
48064,1293739.1
48065,1310069.6
48066,1324235.6
48067,1318357.6
48068,1321155.8
48069,1338932.9
48070,1299277.1
48071,1336222.1
48072,1293831.9
48073,1378548.6
48074,1408543.0
48075,1332878.6
48076,1370746.1
48077,1310189.5
48078,1290179.4
48079,1308561.9
48080,1290443.6
48081,1543201.6
48082,1380075.0
48083,1362356.9
48084,1296036.8
48085,1279338.6
48086,1287839.9
48087,1280421.2
48088,1371472.9
48089,1337442.4
48090,1260056.2
48091,1316487.6
48092,1446229.4
48093,1300002.0
48094,1364690.1
48095,1327302.1
48096,1295787.5
48097,1805285.4
48098,1384819.9
48099,1295370.9
48100,1306493.9
48101,1314371.6
48102,1320716.2
48103,1318151.1
48104,1305711.5
48105,1305864.0
48106,1367670.6
