Id,Sold Price
47439,1341396.1
47440,1335732.5
47441,1341727.6
47442,1340200.6
47443,1335770.1
47444,1334298.1
47445,1340546.1
47446,1322664.9
47447,1347554.4
47448,1332622.6
47449,1332104.8
47450,1329994.5
47451,1329180.6
47452,1314651.2
47453,1336967.6
47454,1337689.1
47455,1316751.6
47456,1339761.6
47457,1328157.5
47458,1333446.1
47459,1318811.0
47460,1340620.6
47461,1344740.8
47462,1334127.8
47463,1329738.1
47464,1336645.1
47465,1337898.9
47466,1335028.1
47467,1341561.6
47468,1388010.9
47469,1336010.4
47470,1293703.6
47471,1342882.5
47472,1321204.5
47473,1341636.6
47474,1328138.4
47475,1347249.4
47476,1318033.0
47477,1328956.9
47478,1323458.6
47479,1341641.9
47480,1324128.6
47481,1328666.0
47482,1338933.9
47483,1333382.6
47484,1350205.5
47485,1345401.4
47486,1322158.2
47487,1329912.6
47488,1332333.4
47489,1323642.1
47490,1338006.1
47491,1333789.9
47492,1335581.4
47493,1328968.1
47494,1337695.5
47495,1331315.4
47496,1350931.6
47497,1306199.4
47498,1336871.8
47499,1326262.4
47500,1317655.4
47501,1330649.1
47502,1331714.1
47503,1337632.4
47504,1333693.0
47505,1337715.8
47506,1345082.9
47507,1333682.1
47508,1337039.6
47509,1339329.4
47510,1336144.4
47511,1326435.9
47512,1330068.6
47513,1330939.4
47514,1335611.6
47515,1333489.6
47516,1333647.8
47517,1327705.9
47518,1342388.2
47519,1335531.4
47520,1331264.6
47521,1338594.4
47522,1326654.1
47523,1337129.9
47524,1335407.1
47525,1339889.0
47526,1332676.4
47527,1341649.9
47528,1328759.1
47529,1313866.9
47530,1333468.1
47531,1345758.1
47532,1328163.4
47533,1341310.4
47534,1330791.4
47535,1327560.8
47536,1329282.6
47537,1349978.2
47538,1332668.9
47539,1333982.0
47540,1332869.6
47541,1325980.9
47542,1327729.1
47543,1337394.5
47544,1332500.9
47545,1343738.1
47546,1340534.9
47547,1333063.1
47548,1349850.5
47549,1334488.8
47550,1385700.9
47551,1334786.1
47552,1319165.8
47553,1337666.1
47554,1335285.1
47555,1335119.6
47556,1339426.9
47557,1336501.9
47558,1331967.9
47559,1326009.9
47560,1335096.4
47561,1335972.4
47562,1333888.9
47563,1335034.6
47564,1337046.2
47565,1337336.9
47566,1333959.6
47567,1340814.8
47568,1335835.4
47569,1326053.2
47570,1337491.6
47571,1321844.4
47572,1329383.4
47573,1346093.6
47574,1330675.6
47575,1332609.6
47576,1336943.4
47577,1338441.2
47578,1327961.1
47579,1338817.2
47580,1332879.6
47581,1344912.4
47582,1339480.9
47583,1335532.8
47584,1335378.9
47585,1330214.2
47586,1328404.6
47587,1329053.4
47588,1335500.9
47589,1332958.4
47590,1329106.6
47591,1337209.5
47592,1344981.5
47593,1330376.5
47594,1328368.1
47595,1307490.4
47596,1306347.8
47597,1336297.5
47598,1336124.5
47599,1339377.5
47600,1349204.1
47601,1330304.5
47602,1327432.1
47603,1326029.1
47604,1332046.9
47605,1337846.4
47606,1332524.9
47607,1328826.1
47608,1332518.9
47609,1325476.6
47610,1330403.6
47611,1343222.6
47612,1335238.5
47613,1337418.1
47614,1337117.0
47615,1332789.0
47616,1319613.9
47617,1330875.1
47618,1329058.6
47619,1331441.1
47620,1335156.6
47621,1338314.9
47622,1338937.9
47623,1331926.5
47624,1329574.9
47625,1336020.4
47626,1325112.5
47627,1333112.4
47628,1332042.1
47629,1334565.1
47630,1336542.1
47631,1344065.1
47632,1336663.4
47633,1336676.5
47634,1318895.6
47635,1333512.4
47636,1337473.2
47637,1335203.8
47638,1337400.9
47639,1337011.4
47640,1327492.8
47641,1328623.1
47642,1325823.9
47643,1337323.2
47644,1344252.1
47645,1315362.5
47646,1329145.9
47647,1332601.9
47648,1325671.9
47649,1338067.1
47650,1336625.1
47651,1328136.0
47652,1333162.6
47653,1330852.4
47654,1329967.0
47655,1335069.9
47656,1350349.4
47657,1348155.4
47658,1330848.9
47659,1332793.6
47660,1332731.5
47661,1335241.4
47662,1327156.5
47663,1335991.6
47664,1344323.1
47665,1338991.4
47666,1333861.0
47667,1332038.6
47668,1332927.5
47669,1341262.6
47670,1317804.8
47671,1333270.6
47672,1342192.9
47673,1335207.9
47674,1329565.1
47675,1335455.9
47676,1334700.8
47677,1331984.2
47678,1334554.9
47679,1345365.9
47680,1329054.5
47681,1331067.9
47682,1331995.9
47683,1322958.2
47684,1326159.4
47685,1331775.9
47686,1339492.9
47687,1341746.6
47688,1337314.6
47689,1340755.5
47690,1341221.4
47691,1338931.0
47692,1331226.9
47693,1328448.1
47694,1331494.6
47695,1340723.9
47696,1330823.1
47697,1337385.6
47698,1331544.9
47699,1327985.9
47700,1333083.1
47701,1329482.4
47702,1350444.6
47703,1328645.9
47704,1307449.5
47705,1339543.6
47706,1333425.6
47707,1338410.4
47708,1331156.1
47709,1334294.8
47710,1336978.0
47711,1335509.5
47712,1332078.4
47713,1339029.9
47714,1318254.5
47715,1334081.4
47716,1332888.5
47717,1316887.2
47718,1321406.8
47719,1331462.6
47720,1314338.6
47721,1333676.4
47722,1332950.1
47723,1329187.6
47724,1336452.9
47725,1326275.9
47726,1336690.0
47727,1333864.4
47728,1336365.4
47729,1341137.4
47730,1338118.1
47731,1335122.6
47732,1328014.6
47733,1334880.0
47734,1377474.5
47735,1333381.9
47736,1339185.9
47737,1337340.6
47738,1323393.9
47739,1322557.6
47740,1328638.0
47741,1336933.1
47742,1336794.1
47743,1339928.5
47744,1334461.4
47745,1331964.2
47746,1327914.9
47747,1330946.1
47748,1338000.1
47749,1333027.0
47750,1333145.4
47751,1336329.6
47752,1322136.1
47753,1321641.1
47754,1334690.4
47755,1343359.6
47756,1335384.6
47757,1325780.6
47758,1334533.6
47759,1343989.6
47760,1343352.5
47761,1331630.5
47762,1332345.2
47763,1337924.9
47764,1335218.1
47765,1337559.8
47766,1336662.9
47767,1324053.8
47768,1330619.6
47769,1332581.5
47770,1343445.9
47771,1318009.1
47772,1338130.1
47773,1333704.8
47774,1340150.5
47775,1339573.0
47776,1332346.1
47777,1340593.8
47778,1332004.9
47779,1342611.1
47780,1332742.9
47781,1339582.6
47782,1334117.9
47783,1329759.0
47784,1335910.9
47785,1337524.6
47786,1341703.9
47787,1334109.6
47788,1328111.9
47789,1351626.2
47790,1335344.4
47791,1334899.9
47792,1331173.6
47793,1333394.0
47794,1350246.4
47795,1324118.6
47796,1334145.6
47797,1329341.6
47798,1335532.2
47799,1361994.2
47800,1334120.4
47801,1332971.9
47802,1328494.1
47803,1330427.9
47804,1344741.4
47805,1333095.1
47806,1337946.6
47807,1348733.4
47808,1336635.4
47809,1324124.6
47810,1340726.1
47811,1321139.4
47812,1336172.0
47813,1336330.4
47814,1333758.6
47815,1319662.4
47816,1329464.4
47817,1335864.8
47818,1328475.9
47819,1337573.9
47820,1341879.9
47821,1331326.5
47822,1339716.1
47823,1332968.1
47824,1330871.4
47825,1338231.4
47826,1318042.1
47827,1319842.1
47828,1328863.6
47829,1334762.9
47830,1336013.1
47831,1319622.9
47832,1343470.1
47833,1329896.2
47834,1326600.1
47835,1329840.5
47836,1332602.2
47837,1326931.6
47838,1348285.8
47839,1335647.2
47840,1334808.1
47841,1339561.9
47842,1341822.9
47843,1336421.0
47844,1327220.2
47845,1329988.6
47846,1333126.4
47847,1331807.0
47848,1336007.6
47849,1335236.4
47850,1336795.1
47851,1337173.1
47852,1333193.4
47853,1331347.4
47854,1340213.5
47855,1336147.9
47856,1328342.4
47857,1338639.5
47858,1339305.2
47859,1332841.8
47860,1341854.5
47861,1336870.4
47862,1334774.6
47863,1333783.8
47864,1325969.4
47865,1331576.9
47866,1333615.9
47867,1332370.5
47868,1328845.2
47869,1340988.1
47870,1328690.6
47871,1338552.6
47872,1331812.9
47873,1335587.8
47874,1330470.4
47875,1331578.9
47876,1337456.4
47877,1332476.1
47878,1330126.4
47879,1337942.6
47880,1331684.9
47881,1371919.4
47882,1329767.1
47883,1329894.4
47884,1333293.9
47885,1361369.9
47886,1356524.1
47887,1332479.8
47888,1311551.9
47889,1329743.9
47890,1334451.1
47891,1339398.4
47892,1342681.2
47893,1300378.6
47894,1352807.9
47895,1315945.9
47896,1334087.8
47897,1336453.4
47898,1333894.8
47899,1328481.9
47900,1342520.8
47901,1332901.1
47902,1329500.9
47903,1344076.9
47904,1335902.1
47905,1344097.9
47906,1330459.4
47907,1336416.1
47908,1338565.2
47909,1339328.1
47910,1331736.9
47911,1332525.0
47912,1329598.0
47913,1328820.4
47914,1336451.0
47915,1332319.9
47916,1338804.0
47917,1334634.9
47918,1332982.9
47919,1337747.2
47920,1335192.4
47921,1338967.6
47922,1335180.9
47923,1333936.5
47924,1325677.4
47925,1325766.9
47926,1332305.5
47927,1337570.2
47928,1340249.1
47929,1330968.8
47930,1332063.9
47931,1331359.9
47932,1347079.4
47933,1334280.6
47934,1339709.4
47935,1334772.5
47936,1328798.6
47937,1327707.6
47938,1333431.0
47939,1317032.8
47940,1327522.8
47941,1343525.5
47942,1335483.6
47943,1343728.5
47944,1341919.8
47945,1330704.4
47946,1338526.9
47947,1331318.1
47948,1343658.8
47949,1349738.6
47950,1328743.9
47951,1346195.1
47952,1332784.5
47953,1336916.4
47954,1336468.1
47955,1328368.4
47956,1331469.0
47957,1327375.6
47958,1333568.9
47959,1335464.2
47960,1335493.8
47961,1325697.6
47962,1327495.9
47963,1331009.6
47964,1339138.6
47965,1348958.8
47966,1340526.8
47967,1341325.1
47968,1335232.1
47969,1336901.1
47970,1334847.6
47971,1334718.6
47972,1337719.9
47973,1328844.0
47974,1339150.4
47975,1332668.1
47976,1337644.1
47977,1334054.1
47978,1337604.5
47979,1341222.8
47980,1333804.9
47981,1338885.9
47982,1328661.6
47983,1331198.1
47984,1330735.2
47985,1332166.5
47986,1332654.9
47987,1345587.9
47988,1319020.0
47989,1327047.6
47990,1333753.5
47991,1338045.8
47992,1333540.1
47993,1336792.1
47994,1341615.9
47995,1332628.0
47996,1319910.9
47997,1325660.6
47998,1332067.4
47999,1332288.6
48000,1333135.6
48001,1332039.1
48002,1327997.6
48003,1326261.4
48004,1344247.1
48005,1336208.8
48006,1318737.9
48007,1328897.1
48008,1337409.0
48009,1353531.6
48010,1338812.4
48011,1342752.4
48012,1332880.6
48013,1357961.4
48014,1321743.4
48015,1329300.6
48016,1336469.9
48017,1345593.4
48018,1330888.1
48019,1332798.6
48020,1338753.4
48021,1349166.4
48022,1334154.5
48023,1335713.2
48024,1342082.1
48025,1332414.4
48026,1337603.9
48027,1335913.4
48028,1330897.1
48029,1338924.9
48030,1340770.1
48031,1334351.6
48032,1334782.9
48033,1331014.4
48034,1337884.6
48035,1341977.9
