Id,Sold Price
47439,1322464.5
47440,1301358.5
47441,1322032.6
47442,1317853.9
47443,1317790.4
47444,1309115.5
47445,1331244.4
47446,1289712.6
47447,1341247.6
47448,1304350.1
47449,1299117.2
47450,1300529.6
47451,1297862.6
47452,1294576.9
47453,1290090.9
47454,1290814.9
47455,1279961.6
47456,1311637.6
47457,1293751.4
47458,1292792.9
47459,1290003.5
47460,1351175.6
47461,1326729.0
47462,1311760.9
47463,1309541.6
47464,1311078.6
47465,1301084.4
47466,1319308.5
47467,1316668.4
47468,1482266.9
47469,1288256.9
47470,1272148.4
47471,1297915.1
47472,1297019.0
47473,1345960.6
47474,1288915.9
47475,1345788.4
47476,1291199.5
47477,1288207.4
47478,1291907.9
47479,1300711.2
47480,1285343.2
47481,1286238.1
47482,1330667.4
47483,1299875.6
47484,1378967.9
47485,1312503.6
47486,1300785.0
47487,1300287.1
47488,1306455.4
47489,1300745.5
47490,1308608.0
47491,1293440.6
47492,1311324.6
47493,1289102.4
47494,1302832.1
47495,1293167.4
47496,1362772.6
47497,1308935.1
47498,1324328.1
47499,1302004.6
47500,1291932.6
47501,1289363.9
47502,1295637.6
47503,1287799.6
47504,1292800.2
47505,1303227.9
47506,1326886.9
47507,1296306.1
47508,1302402.9
47509,1310069.0
47510,1298491.9
47511,1306696.9
47512,1292776.9
47513,1286482.6
47514,1306136.6
47515,1291487.4
47516,1305760.9
47517,1280210.9
47518,1339184.5
47519,1298577.0
47520,1319790.4
47521,1357226.4
47522,1285242.9
47523,1317617.4
47524,1300490.8
47525,1350214.4
47526,1292436.5
47527,1335993.9
47528,1285014.4
47529,1293224.4
47530,1314472.9
47531,1343852.8
47532,1298241.1
47533,1329208.1
47534,1307090.1
47535,1289052.9
47536,1302540.6
47537,1342753.8
47538,1295352.6
47539,1298142.1
47540,1299051.6
47541,1288243.4
47542,1294387.1
47543,1318757.9
47544,1303379.6
47545,1329400.6
47546,1291629.1
47547,1304749.1
47548,1350959.4
47549,1292464.0
47550,1524033.6
47551,1308443.4
47552,1284956.6
47553,1305464.9
47554,1290085.9
47555,1299850.8
47556,1308161.6
47557,1292355.5
47558,1301091.6
47559,1291790.0
47560,1299915.9
47561,1329683.0
47562,1316831.0
47563,1313066.8
47564,1292619.9
47565,1325966.1
47566,1321191.5
47567,1306752.4
47568,1319391.9
47569,1298163.9
47570,1294969.4
47571,1294974.6
47572,1290105.9
47573,1339934.8
47574,1293035.4
47575,1308356.9
47576,1305206.8
47577,1316352.4
47578,1289341.1
47579,1294730.0
47580,1294259.6
47581,1328285.4
47582,1295008.9
47583,1305933.6
47584,1297269.4
47585,1287080.9
47586,1293029.0
47587,1293623.8
47588,1316773.1
47589,1294732.4
47590,1292550.9
47591,1307576.1
47592,1338614.6
47593,1290846.4
47594,1295165.6
47595,1294591.6
47596,1302050.4
47597,1294127.1
47598,1286984.9
47599,1323222.8
47600,1338942.5
47601,1290299.4
47602,1301298.1
47603,1293333.4
47604,1291436.4
47605,1309842.4
47606,1287113.9
47607,1303273.5
47608,1285814.9
47609,1294980.4
47610,1298869.8
47611,1364194.9
47612,1289575.2
47613,1314687.1
47614,1280517.8
47615,1297775.1
47616,1294374.4
47617,1338137.1
47618,1295157.0
47619,1296857.1
47620,1310219.4
47621,1307141.6
47622,1314333.8
47623,1300463.9
47624,1303776.9
47625,1293561.4
47626,1286921.4
47627,1288537.6
